0	1.65
1	1.66757
2	1.68641
3	1.70397
4	1.72469
5	1.74225
6	1.76109
7	1.77864
8	1.80192
9	1.81947
10	1.8383
11	1.85585
12	1.87655
13	1.8941
14	1.91292
15	1.93046
16	1.95696
17	1.97449
18	1.9933
19	2.01083
20	2.0315
21	2.04902
22	2.06782
23	2.08534
24	2.10855
25	2.12606
26	2.14484
27	2.16235
28	2.18298
29	2.20048
30	2.21924
31	2.23673
32	1.65
33	1.63262
34	1.61391
35	1.59654
36	1.57582
37	1.55846
38	1.53976
39	1.52241
40	1.4988
41	1.48146
42	1.46278
43	1.44545
44	1.42476
45	1.40744
46	1.38878
47	1.37146
48	1.34382
49	1.32651
50	1.30787
51	1.29057
52	1.26991
53	1.25262
54	1.234
55	1.21672
56	1.19314
57	1.17587
58	1.15727
59	1.14001
60	1.11939
61	1.10214
62	1.08356
63	1.06632
0	1.65
1	1.66741
2	1.68618
3	1.70359
4	1.72376
5	1.74116
6	1.75993
7	1.77733
8	1.80287
9	1.82026
10	1.83903
11	1.85642
12	1.87657
13	1.89396
14	1.91272
15	1.9301
16	1.9586
17	1.97598
18	1.99472
19	2.01209
20	2.03222
21	2.04958
22	2.06831
23	2.08567
24	2.11114
25	2.12849
26	2.1472
27	2.16455
28	2.18464
29	2.20198
30	2.22067
31	2.238
32	1.65
33	1.63274
34	1.61384
35	1.59659
36	1.57549
37	1.55824
38	1.53937
39	1.52213
40	1.49822
41	1.481
42	1.46214
43	1.44492
44	1.42385
45	1.40665
46	1.38781
47	1.37061
48	1.34341
49	1.32622
50	1.3074
51	1.29022
52	1.26918
53	1.252
54	1.2332
55	1.21604
56	1.19216
57	1.17501
58	1.15623
59	1.13908
60	1.11808
61	1.10095
62	1.08219
63	1.06507
0	1.65
1	1.66786
2	1.68639
3	1.70425
4	1.72356
5	1.74141
6	1.75994
7	1.77779
8	1.80092
9	1.81876
10	1.83728
11	1.85512
12	1.87442
13	1.89226
14	1.91077
15	1.92861
16	1.9557
17	1.97352
18	1.99202
19	2.00985
20	2.02912
21	2.04693
22	2.06542
23	2.08323
